Timeline Trace
Generated on: 2021-04-28 02:34:24
Msec since Epoch: 1619577264139
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
936.04949,WRITE_BUFFER,START,0X60400000|HP0|0Xffff7b4f2170,1064960,,,,,,,624,625|625|628,
936.07242,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,6749,
936.1389,clReleaseMemObject|General,START,,,,,,,,,,,6750,
936.16282,clReleaseMemObject|General,END,,,,,,,,,,,6750,
936.15186,WRITE_BUFFER,END,0X60400000|HP0|0Xffff7b4f2170,1064960,,,,,,,624,625|625|628,
936.18705,clReleaseMemObject|General,START,,,,,,,,,,,6751,
936.24568,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB1B5C67E0,1,,,,,,,,,
936.25802,clReleaseMemObject|General,END,,,,,,,,,,,6751,
936.30363,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB1B5C67E0,1,,,,,,,626,627|627,
936.33122,clRetainEvent|General,START,,,,,,,,,,,6752,
936.40177,clRetainEvent|General,END,,,,,,,,,,,6752,
936.42316,clReleaseEvent|General,START,,,,,,,,,,,6753,
936.44443,clReleaseEvent|General,END,,,,,,,,,,,6753,
936.46467,clReleaseEvent|General,START,,,,,,,,,,,6754,
936.4853,clReleaseEvent|General,END,,,,,,,,,,,6754,
936.50514,clReleaseEvent|General,START,,,,,,,,,,,6755,
936.52575,clReleaseEvent|General,END,,,,,,,,,,,6755,
936.54574,clReleaseEvent|General,START,,,,,,,,,,,6756,
936.56627,clReleaseEvent|General,END,,,,,,,,,,,6756,
936.58644,clReleaseEvent|General,START,,,,,,,,,,,6757,
936.607,clReleaseEvent|General,END,,,,,,,,,,,6757,
936.62764,clSetKernelArg|General,START,,,,,,,,,,,6758,
936.64901,clSetKernelArg|General,END,,,,,,,,,,,6758,
936.66944,clSetKernelArg|General,START,,,,,,,,,,,6759,
936.69087,clSetKernelArg|General,END,,,,,,,,,,,6759,
936.71098,clSetKernelArg|General,START,,,,,,,,,,,6760,
936.73218,clSetKernelArg|General,END,,,,,,,,,,,6760,
936.75265,clRetainMemObject|General,START,,,,,,,,,,,6761,
936.7742,clRetainMemObject|General,END,,,,,,,,,,,6761,
936.79528,clRetainMemObject|General,START,,,,,,,,,,,6762,
936.81676,clRetainMemObject|General,END,,,,,,,,,,,6762,
936.8375,clRetainMemObject|General,START,,,,,,,,,,,6763,
936.85886,clRetainMemObject|General,END,,,,,,,,,,,6763,
936.8797,clRetainMemObject|General,START,,,,,,,,,,,6764,
936.9012,clRetainMemObject|General,END,,,,,,,,,,,6764,
936.92255,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,6765,
936.95119,DEPENDENCY_EVENT,,1004,1008,
936.97263,DEPENDENCY_EVENT,,1007,1008,
936.98806,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
937.01314,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,6765,
937.03704,clReleaseMemObject|General,START,,,,,,,,,,,6766,
937.05924,clReleaseMemObject|General,END,,,,,,,,,,,6766,
937.08007,clReleaseMemObject|General,START,,,,,,,,,,,6767,
937.10148,clReleaseMemObject|General,END,,,,,,,,,,,6767,
937.12238,clReleaseMemObject|General,START,,,,,,,,,,,6768,
937.14361,clReleaseMemObject|General,END,,,,,,,,,,,6768,
937.16455,clReleaseMemObject|General,START,,,,,,,,,,,6769,
937.18576,clReleaseMemObject|General,END,,,,,,,,,,,6769,
937.20644,clReleaseEvent|General,START,,,,,,,,,,,6770,
937.22738,clReleaseEvent|General,END,,,,,,,,,,,6770,
937.2474,clRetainEvent|General,START,,,,,,,,,,,6771,
937.26821,clRetainEvent|General,END,,,,,,,,,,,6771,
937.28821,clEnqueueTask|187651875189104,START,,,,,,,,,,,6772,
937.3163,DEPENDENCY_EVENT,,1008,1009,
937.33711,DEPENDENCY_EVENT,,1008,1009,
937.35502,DEPENDENCY_EVENT,,1009,1010,
937.37899,DEPENDENCY_EVENT,,1009,1010,
937.4018,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
937.43654,clEnqueueTask|187651875189104,END,,,,,,,,,,,6772,
937.45984,clRetainEvent|General,START,,,,,,,,,,,6773,
937.48134,clRetainEvent|General,END,,,,,,,,,,,6773,
937.50165,clRetainMemObject|General,START,,,,,,,,,,,6774,
937.52315,clRetainMemObject|General,END,,,,,,,,,,,6774,
937.54434,clRetainMemObject|General,START,,,,,,,,,,,6775,
937.5656,clRetainMemObject|General,END,,,,,,,,,,,6775,
937.58681,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,6776,
937.61495,DEPENDENCY_EVENT,,1010,1011,
937.63596,DEPENDENCY_EVENT,,1010,1011,
937.65124,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
937.67589,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,6776,
937.69953,clReleaseMemObject|General,START,,,,,,,,,,,6777,
937.722,clReleaseMemObject|General,END,,,,,,,,,,,6777,
937.74327,clReleaseMemObject|General,START,,,,,,,,,,,6778,
937.76453,clReleaseMemObject|General,END,,,,,,,,,,,6778,
937.78533,clRetainEvent|General,START,,,,,,,,,,,6779,
937.80595,clRetainEvent|General,END,,,,,,,,,,,6779,
937.82587,clReleaseEvent|General,START,,,,,,,,,,,6780,
937.84649,clReleaseEvent|General,END,,,,,,,,,,,6780,
937.86629,clReleaseEvent|General,START,,,,,,,,,,,6781,
937.88679,clReleaseEvent|General,END,,,,,,,,,,,6781,
938.61321,clReleaseEvent|General,START,,,,,,,,,,,6782,
938.63559,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB1B5C67E0,1,,,,,,,626,627|627,
938.66923,clReleaseEvent|General,END,,,,,,,,,,,6782,
938.72264,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
938.74717,clReleaseEvent|General,START,,,,,,,,,,,6783,
938.80457,READ_BUFFER,START,0X60600000|HP0|0Xffff7acf1170,532480,,,,,,,627,628,
938.81064,clReleaseEvent|General,END,,,,,,,,,,,6783,
938.87678,clReleaseEvent|General,START,,,,,,,,,,,6784,
938.89884,clReleaseEvent|General,END,,,,,,,,,,,6784,
938.89237,READ_BUFFER,END,0X60600000|HP0|0Xffff7acf1170,532480,,,,,,,627,628,
938.92226,clSetKernelArg|General,START,,,,,,,,,,,6785,
938.96583,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
938.99268,clSetKernelArg|General,END,,,,,,,,,,,6785,
939.05056,WRITE_BUFFER,START,0X60700000|HP0|0Xffff7a4f0170,1064960,,,,,,,628,629|629|632,
939.05347,clSetKernelArg|General,START,,,,,,,,,,,6786,
939.11049,clSetKernelArg|General,END,,,,,,,,,,,6786,
939.13194,clSetKernelArg|General,START,,,,,,,,,,,6787,
939.12616,WRITE_BUFFER,END,0X60700000|HP0|0Xffff7a4f0170,1064960,,,,,,,628,629|629|632,
939.15691,clSetKernelArg|General,END,,,,,,,,,,,6787,
939.21615,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB1B5C67E0,1,,,,,,,,,
939.22514,clRetainMemObject|General,START,,,,,,,,,,,6788,
939.27033,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB1B5C67E0,1,,,,,,,630,631|631,
939.29814,clRetainMemObject|General,END,,,,,,,,,,,6788,
939.36744,clRetainMemObject|General,START,,,,,,,,,,,6789,
939.39039,clRetainMemObject|General,END,,,,,,,,,,,6789,
939.41181,clRetainMemObject|General,START,,,,,,,,,,,6790,
939.43373,clRetainMemObject|General,END,,,,,,,,,,,6790,
939.45472,clRetainMemObject|General,START,,,,,,,,,,,6791,
939.47642,clRetainMemObject|General,END,,,,,,,,,,,6791,
939.49752,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,6792,
939.52705,DEPENDENCY_EVENT,,1008,1012,
939.54925,DEPENDENCY_EVENT,,1011,1012,
939.56465,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
939.60316,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,6792,
939.63016,clReleaseMemObject|General,START,,,,,,,,,,,6793,
939.65371,clReleaseMemObject|General,END,,,,,,,,,,,6793,
939.67493,clReleaseMemObject|General,START,,,,,,,,,,,6794,
939.69631,clReleaseMemObject|General,END,,,,,,,,,,,6794,
939.71765,clReleaseMemObject|General,START,,,,,,,,,,,6795,
939.73895,clReleaseMemObject|General,END,,,,,,,,,,,6795,
939.75969,clReleaseMemObject|General,START,,,,,,,,,,,6796,
939.78109,clReleaseMemObject|General,END,,,,,,,,,,,6796,
939.80184,clReleaseEvent|General,START,,,,,,,,,,,6797,
939.82272,clReleaseEvent|General,END,,,,,,,,,,,6797,
939.84297,clRetainEvent|General,START,,,,,,,,,,,6798,
939.86362,clRetainEvent|General,END,,,,,,,,,,,6798,
939.88376,clEnqueueTask|187651875189104,START,,,,,,,,,,,6799,
939.91181,DEPENDENCY_EVENT,,1012,1013,
939.933,DEPENDENCY_EVENT,,1012,1013,
939.95164,DEPENDENCY_EVENT,,1013,1014,
939.9757,DEPENDENCY_EVENT,,1013,1014,
939.99916,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
940.03429,clEnqueueTask|187651875189104,END,,,,,,,,,,,6799,
940.05797,clRetainEvent|General,START,,,,,,,,,,,6800,
940.07968,clRetainEvent|General,END,,,,,,,,,,,6800,
940.10027,clRetainMemObject|General,START,,,,,,,,,,,6801,
940.12183,clRetainMemObject|General,END,,,,,,,,,,,6801,
940.14277,clRetainMemObject|General,START,,,,,,,,,,,6802,
940.16423,clRetainMemObject|General,END,,,,,,,,,,,6802,
940.18536,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,6803,
940.21256,DEPENDENCY_EVENT,,1014,1015,
940.23246,DEPENDENCY_EVENT,,1014,1015,
940.24763,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
940.27197,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,6803,
940.2956,clReleaseMemObject|General,START,,,,,,,,,,,6804,
940.31743,clReleaseMemObject|General,END,,,,,,,,,,,6804,
940.33852,clReleaseMemObject|General,START,,,,,,,,,,,6805,
940.35972,clReleaseMemObject|General,END,,,,,,,,,,,6805,
940.38068,clRetainEvent|General,START,,,,,,,,,,,6806,
940.40158,clRetainEvent|General,END,,,,,,,,,,,6806,
940.42164,clReleaseEvent|General,START,,,,,,,,,,,6807,
940.44224,clReleaseEvent|General,END,,,,,,,,,,,6807,
940.46233,clReleaseEvent|General,START,,,,,,,,,,,6808,
940.48285,clReleaseEvent|General,END,,,,,,,,,,,6808,
940.50274,clReleaseEvent|General,START,,,,,,,,,,,6809,
940.52328,clReleaseEvent|General,END,,,,,,,,,,,6809,
940.54355,clReleaseEvent|General,START,,,,,,,,,,,6810,
940.56427,clReleaseEvent|General,END,,,,,,,,,,,6810,
940.58445,clReleaseEvent|General,START,,,,,,,,,,,6811,
940.60513,clReleaseEvent|General,END,,,,,,,,,,,6811,
940.62571,clSetKernelArg|General,START,,,,,,,,,,,6812,
940.64702,clSetKernelArg|General,END,,,,,,,,,,,6812,
940.66745,clSetKernelArg|General,START,,,,,,,,,,,6813,
940.68862,clSetKernelArg|General,END,,,,,,,,,,,6813,
940.70876,clSetKernelArg|General,START,,,,,,,,,,,6814,
940.74896,clSetKernelArg|General,END,,,,,,,,,,,6814,
940.76964,clRetainMemObject|General,START,,,,,,,,,,,6815,
940.79143,clRetainMemObject|General,END,,,,,,,,,,,6815,
940.81233,clRetainMemObject|General,START,,,,,,,,,,,6816,
940.83401,clRetainMemObject|General,END,,,,,,,,,,,6816,
940.8548,clRetainMemObject|General,START,,,,,,,,,,,6817,
940.87617,clRetainMemObject|General,END,,,,,,,,,,,6817,
940.89676,clRetainMemObject|General,START,,,,,,,,,,,6818,
940.91819,clRetainMemObject|General,END,,,,,,,,,,,6818,
940.93925,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,6819,
940.96824,DEPENDENCY_EVENT,,1012,1016,
940.98919,DEPENDENCY_EVENT,,1015,1016,
941.00515,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
941.02946,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,6819,
941.0537,clReleaseMemObject|General,START,,,,,,,,,,,6820,
941.07613,clReleaseMemObject|General,END,,,,,,,,,,,6820,
941.09698,clReleaseMemObject|General,START,,,,,,,,,,,6821,
941.11834,clReleaseMemObject|General,END,,,,,,,,,,,6821,
941.13901,clReleaseMemObject|General,START,,,,,,,,,,,6822,
941.16044,clReleaseMemObject|General,END,,,,,,,,,,,6822,
941.18127,clReleaseMemObject|General,START,,,,,,,,,,,6823,
941.20259,clReleaseMemObject|General,END,,,,,,,,,,,6823,
941.22347,clReleaseEvent|General,START,,,,,,,,,,,6824,
941.24417,clReleaseEvent|General,END,,,,,,,,,,,6824,
941.26422,clRetainEvent|General,START,,,,,,,,,,,6825,
941.28469,clRetainEvent|General,END,,,,,,,,,,,6825,
941.3048,clEnqueueTask|187651875189104,START,,,,,,,,,,,6826,
941.334,DEPENDENCY_EVENT,,1016,1017,
941.35563,DEPENDENCY_EVENT,,1016,1017,
941.37477,DEPENDENCY_EVENT,,1017,1018,
941.40158,DEPENDENCY_EVENT,,1017,1018,
941.42521,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
941.43758,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB1B5C67E0,1,,,,,,,630,631|631,
941.49077,clEnqueueTask|187651875189104,END,,,,,,,,,,,6826,
941.54165,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
941.5671,clRetainEvent|General,START,,,,,,,,,,,6827,
941.63057,clRetainEvent|General,END,,,,,,,,,,,6827,
941.635,READ_BUFFER,START,0X60900000|HP0|0Xffff7bcf3170,532480,,,,,,,631,632,
941.65474,clRetainMemObject|General,START,,,,,,,,,,,6828,
941.72101,clRetainMemObject|General,END,,,,,,,,,,,6828,
941.74332,clRetainMemObject|General,START,,,,,,,,,,,6829,
941.73672,READ_BUFFER,END,0X60900000|HP0|0Xffff7bcf3170,532480,,,,,,,631,632,
941.76783,clRetainMemObject|General,END,,,,,,,,,,,6829,
941.81232,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
941.83798,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,6830,
941.90292,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7b4f2170,1064960,,,,,,,632,633|633|636,
941.93928,DEPENDENCY_EVENT,,1018,1019,
941.96317,DEPENDENCY_EVENT,,1018,1019,
941.97914,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
941.97776,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7b4f2170,1064960,,,,,,,632,633|633|636,
942.00652,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,6830,
942.0675,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB1B5C67E0,1,,,,,,,,,
942.07901,clReleaseMemObject|General,START,,,,,,,,,,,6831,
942.12487,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB1B5C67E0,1,,,,,,,634,635|635,
942.1532,clReleaseMemObject|General,END,,,,,,,,,,,6831,
942.31527,clReleaseMemObject|General,START,,,,,,,,,,,6832,
942.33792,clReleaseMemObject|General,END,,,,,,,,,,,6832,
942.35926,clRetainEvent|General,START,,,,,,,,,,,6833,
942.3802,clRetainEvent|General,END,,,,,,,,,,,6833,
942.40049,clReleaseEvent|General,START,,,,,,,,,,,6834,
942.4215,clReleaseEvent|General,END,,,,,,,,,,,6834,
942.44175,clReleaseEvent|General,START,,,,,,,,,,,6835,
942.46244,clReleaseEvent|General,END,,,,,,,,,,,6835,
942.48261,clReleaseEvent|General,START,,,,,,,,,,,6836,
942.50314,clReleaseEvent|General,END,,,,,,,,,,,6836,
942.52334,clReleaseEvent|General,START,,,,,,,,,,,6837,
942.54383,clReleaseEvent|General,END,,,,,,,,,,,6837,
942.56422,clReleaseEvent|General,START,,,,,,,,,,,6838,
942.58478,clReleaseEvent|General,END,,,,,,,,,,,6838,
942.60506,clSetKernelArg|General,START,,,,,,,,,,,6839,
942.62658,clSetKernelArg|General,END,,,,,,,,,,,6839,
942.64696,clSetKernelArg|General,START,,,,,,,,,,,6840,
942.66836,clSetKernelArg|General,END,,,,,,,,,,,6840,
942.68872,clSetKernelArg|General,START,,,,,,,,,,,6841,
942.71036,clSetKernelArg|General,END,,,,,,,,,,,6841,
942.73056,clRetainMemObject|General,START,,,,,,,,,,,6842,
942.7524,clRetainMemObject|General,END,,,,,,,,,,,6842,
942.77334,clRetainMemObject|General,START,,,,,,,,,,,6843,
942.79465,clRetainMemObject|General,END,,,,,,,,,,,6843,
942.81538,clRetainMemObject|General,START,,,,,,,,,,,6844,
942.83644,clRetainMemObject|General,END,,,,,,,,,,,6844,
942.85704,clRetainMemObject|General,START,,,,,,,,,,,6845,
942.8784,clRetainMemObject|General,END,,,,,,,,,,,6845,
942.89941,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,6846,
942.92696,DEPENDENCY_EVENT,,1016,1020,
942.94817,DEPENDENCY_EVENT,,1019,1020,
942.96358,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
942.98766,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,6846,
943.01131,clReleaseMemObject|General,START,,,,,,,,,,,6847,
943.03342,clReleaseMemObject|General,END,,,,,,,,,,,6847,
943.05446,clReleaseMemObject|General,START,,,,,,,,,,,6848,
943.07595,clReleaseMemObject|General,END,,,,,,,,,,,6848,
943.09688,clReleaseMemObject|General,START,,,,,,,,,,,6849,
943.11794,clReleaseMemObject|General,END,,,,,,,,,,,6849,
943.13863,clReleaseMemObject|General,START,,,,,,,,,,,6850,
943.1599,clReleaseMemObject|General,END,,,,,,,,,,,6850,
943.18077,clReleaseEvent|General,START,,,,,,,,,,,6851,
943.20161,clReleaseEvent|General,END,,,,,,,,,,,6851,
943.22155,clRetainEvent|General,START,,,,,,,,,,,6852,
943.24217,clRetainEvent|General,END,,,,,,,,,,,6852,
943.26233,clEnqueueTask|187651875189104,START,,,,,,,,,,,6853,
943.29077,DEPENDENCY_EVENT,,1020,1021,
943.31218,DEPENDENCY_EVENT,,1020,1021,
943.33006,DEPENDENCY_EVENT,,1021,1022,
943.35437,DEPENDENCY_EVENT,,1021,1022,
943.37753,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
943.41263,clEnqueueTask|187651875189104,END,,,,,,,,,,,6853,
943.43616,clRetainEvent|General,START,,,,,,,,,,,6854,
943.45776,clRetainEvent|General,END,,,,,,,,,,,6854,
943.47825,clRetainMemObject|General,START,,,,,,,,,,,6855,
943.50009,clRetainMemObject|General,END,,,,,,,,,,,6855,
943.52103,clRetainMemObject|General,START,,,,,,,,,,,6856,
943.54237,clRetainMemObject|General,END,,,,,,,,,,,6856,
943.56335,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,6857,
943.60373,DEPENDENCY_EVENT,,1022,1023,
943.62553,DEPENDENCY_EVENT,,1022,1023,
943.64088,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
943.66523,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,6857,
943.68955,clReleaseMemObject|General,START,,,,,,,,,,,6858,
943.7127,clReleaseMemObject|General,END,,,,,,,,,,,6858,
943.73383,clReleaseMemObject|General,START,,,,,,,,,,,6859,
943.75526,clReleaseMemObject|General,END,,,,,,,,,,,6859,
943.77639,clRetainEvent|General,START,,,,,,,,,,,6860,
943.79725,clRetainEvent|General,END,,,,,,,,,,,6860,
943.81767,clReleaseEvent|General,START,,,,,,,,,,,6861,
943.83844,clReleaseEvent|General,END,,,,,,,,,,,6861,
943.85843,clReleaseEvent|General,START,,,,,,,,,,,6862,
943.87954,clReleaseEvent|General,END,,,,,,,,,,,6862,
943.89938,clReleaseEvent|General,START,,,,,,,,,,,6863,
943.92006,clReleaseEvent|General,END,,,,,,,,,,,6863,
943.93999,clReleaseEvent|General,START,,,,,,,,,,,6864,
943.96064,clReleaseEvent|General,END,,,,,,,,,,,6864,
943.98077,clReleaseEvent|General,START,,,,,,,,,,,6865,
944.00149,clReleaseEvent|General,END,,,,,,,,,,,6865,
944.02181,clSetKernelArg|General,START,,,,,,,,,,,6866,
944.04357,clSetKernelArg|General,END,,,,,,,,,,,6866,
944.06404,clSetKernelArg|General,START,,,,,,,,,,,6867,
944.0853,clSetKernelArg|General,END,,,,,,,,,,,6867,
944.1056,clSetKernelArg|General,START,,,,,,,,,,,6868,
944.12696,clSetKernelArg|General,END,,,,,,,,,,,6868,
944.14719,clRetainMemObject|General,START,,,,,,,,,,,6869,
944.16865,clRetainMemObject|General,END,,,,,,,,,,,6869,
944.18962,clRetainMemObject|General,START,,,,,,,,,,,6870,
944.21084,clRetainMemObject|General,END,,,,,,,,,,,6870,
944.23191,clRetainMemObject|General,START,,,,,,,,,,,6871,
944.25321,clRetainMemObject|General,END,,,,,,,,,,,6871,
944.27398,clRetainMemObject|General,START,,,,,,,,,,,6872,
944.29523,clRetainMemObject|General,END,,,,,,,,,,,6872,
944.31638,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,6873,
944.34508,DEPENDENCY_EVENT,,1020,1024,
944.36619,DEPENDENCY_EVENT,,1023,1024,
944.38476,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
944.40644,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB1B5C67E0,1,,,,,,,634,635|635,
944.44016,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,6873,
944.49184,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
944.51977,clReleaseMemObject|General,START,,,,,,,,,,,6874,
944.57798,READ_BUFFER,START,0X60c00000|HP0|0Xffff7acf1170,532480,,,,,,,635,636,
944.58544,clReleaseMemObject|General,END,,,,,,,,,,,6874,
944.65102,clReleaseMemObject|General,START,,,,,,,,,,,6875,
944.6741,clReleaseMemObject|General,END,,,,,,,,,,,6875,
944.6664,READ_BUFFER,END,0X60c00000|HP0|0Xffff7acf1170,532480,,,,,,,635,636,
944.69788,clReleaseMemObject|General,START,,,,,,,,,,,6876,
944.74177,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
944.76736,clReleaseMemObject|General,END,,,,,,,,,,,6876,
944.82783,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7a4f0170,1064960,,,,,,,636,637|637|640,
944.82868,clReleaseMemObject|General,START,,,,,,,,,,,6877,
944.89165,clReleaseMemObject|General,END,,,,,,,,,,,6877,
944.90217,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7a4f0170,1064960,,,,,,,636,637|637|640,
944.91361,clReleaseEvent|General,START,,,,,,,,,,,6878,
944.96348,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB1B5C67E0,1,,,,,,,,,
944.97669,clReleaseEvent|General,END,,,,,,,,,,,6878,
945.02156,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB1B5C67E0,1,,,,,,,638,639|639,
945.04878,clRetainEvent|General,START,,,,,,,,,,,6879,
945.11937,clRetainEvent|General,END,,,,,,,,,,,6879,
945.14084,clEnqueueTask|187651875189104,START,,,,,,,,,,,6880,
945.17084,DEPENDENCY_EVENT,,1024,1025,
945.19222,DEPENDENCY_EVENT,,1024,1025,
945.21016,DEPENDENCY_EVENT,,1025,1026,
945.23415,DEPENDENCY_EVENT,,1025,1026,
945.2577,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
945.29233,clEnqueueTask|187651875189104,END,,,,,,,,,,,6880,
945.31603,clRetainEvent|General,START,,,,,,,,,,,6881,
945.3376,clRetainEvent|General,END,,,,,,,,,,,6881,
945.35813,clRetainMemObject|General,START,,,,,,,,,,,6882,
945.38736,clRetainMemObject|General,END,,,,,,,,,,,6882,
945.40879,clRetainMemObject|General,START,,,,,,,,,,,6883,
945.43044,clRetainMemObject|General,END,,,,,,,,,,,6883,
945.45148,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,6884,
945.47877,DEPENDENCY_EVENT,,1026,1027,
945.49906,DEPENDENCY_EVENT,,1026,1027,
945.51404,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
945.53975,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,6884,
945.56335,clReleaseMemObject|General,START,,,,,,,,,,,6885,
945.58562,clReleaseMemObject|General,END,,,,,,,,,,,6885,
945.60685,clReleaseMemObject|General,START,,,,,,,,,,,6886,
945.62807,clReleaseMemObject|General,END,,,,,,,,,,,6886,
945.64914,clRetainEvent|General,START,,,,,,,,,,,6887,
945.66996,clRetainEvent|General,END,,,,,,,,,,,6887,
945.76969,clReleaseEvent|General,START,,,,,,,,,,,6888,
945.79407,clReleaseEvent|General,END,,,,,,,,,,,6888,
945.81514,clReleaseEvent|General,START,,,,,,,,,,,6889,
945.83603,clReleaseEvent|General,END,,,,,,,,,,,6889,
945.85612,clReleaseEvent|General,START,,,,,,,,,,,6890,
945.8827,clReleaseEvent|General,END,,,,,,,,,,,6890,
945.90335,clReleaseEvent|General,START,,,,,,,,,,,6891,
945.92416,clReleaseEvent|General,END,,,,,,,,,,,6891,
945.94454,clReleaseEvent|General,START,,,,,,,,,,,6892,
945.96528,clReleaseEvent|General,END,,,,,,,,,,,6892,
945.9857,clSetKernelArg|General,START,,,,,,,,,,,6893,
946.00769,clSetKernelArg|General,END,,,,,,,,,,,6893,
946.02829,clSetKernelArg|General,START,,,,,,,,,,,6894,
946.05005,clSetKernelArg|General,END,,,,,,,,,,,6894,
946.06994,clSetKernelArg|General,START,,,,,,,,,,,6895,
946.09126,clSetKernelArg|General,END,,,,,,,,,,,6895,
946.1114,clRetainMemObject|General,START,,,,,,,,,,,6896,
946.13326,clRetainMemObject|General,END,,,,,,,,,,,6896,
946.15423,clRetainMemObject|General,START,,,,,,,,,,,6897,
946.17552,clRetainMemObject|General,END,,,,,,,,,,,6897,
946.1966,clRetainMemObject|General,START,,,,,,,,,,,6898,
946.21806,clRetainMemObject|General,END,,,,,,,,,,,6898,
946.23877,clRetainMemObject|General,START,,,,,,,,,,,6899,
946.26001,clRetainMemObject|General,END,,,,,,,,,,,6899,
946.28114,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,6900,
946.309,DEPENDENCY_EVENT,,1024,1028,
946.33022,DEPENDENCY_EVENT,,1027,1028,
946.34542,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
