Timeline Trace
Generated on: 2021-04-28 02:25:49
Msec since Epoch: 1619576749793
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1005.51914,clEnqueueTask|187651361452400,START,,,,,,,,,,,6178,
1005.54664,DEPENDENCY_EVENT,,920,921,
1005.57448,DEPENDENCY_EVENT,,921,922,
1005.60666,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
1005.64932,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
1005.68094,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,922,None,
1005.76856,clEnqueueTask|187651361452400,END,,,,,,,,,,,6178,
1005.79496,clRetainEvent|General,START,,,,,,,,,,,6179,
1005.81737,clRetainEvent|General,END,,,,,,,,,,,6179,
1005.8378,clRetainMemObject|General,START,,,,,,,,,,,6180,
1005.8597,clRetainMemObject|General,END,,,,,,,,,,,6180,
1005.88092,clRetainMemObject|General,START,,,,,,,,,,,6181,
1005.90278,clRetainMemObject|General,END,,,,,,,,,,,6181,
1005.92385,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,6182,
1006.0399,DEPENDENCY_EVENT,,922,923,
1006.06197,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
1006.08783,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,6182,
1006.11263,clReleaseMemObject|General,START,,,,,,,,,,,6183,
1006.13538,clReleaseMemObject|General,END,,,,,,,,,,,6183,
1006.15645,clReleaseMemObject|General,START,,,,,,,,,,,6184,
1006.1782,clReleaseMemObject|General,END,,,,,,,,,,,6184,
1006.19914,clRetainEvent|General,START,,,,,,,,,,,6185,
1006.23158,clRetainEvent|General,END,,,,,,,,,,,6185,
1006.25373,clReleaseEvent|General,START,,,,,,,,,,,6186,
1006.2751,clReleaseEvent|General,END,,,,,,,,,,,6186,
1006.29535,clReleaseEvent|General,START,,,,,,,,,,,6187,
1006.3162,clReleaseEvent|General,END,,,,,,,,,,,6187,
1006.33625,clReleaseEvent|General,START,,,,,,,,,,,6188,
1006.35701,clReleaseEvent|General,END,,,,,,,,,,,6188,
1006.37707,clReleaseEvent|General,START,,,,,,,,,,,6189,
1006.39765,clReleaseEvent|General,END,,,,,,,,,,,6189,
1006.41804,clReleaseEvent|General,START,,,,,,,,,,,6190,
1006.4388,clReleaseEvent|General,END,,,,,,,,,,,6190,
1006.45907,clSetKernelArg|General,START,,,,,,,,,,,6191,
1006.48073,clSetKernelArg|General,END,,,,,,,,,,,6191,
1006.50099,clSetKernelArg|General,START,,,,,,,,,,,6192,
1006.52239,clSetKernelArg|General,END,,,,,,,,,,,6192,
1006.54262,clSetKernelArg|General,START,,,,,,,,,,,6193,
1006.56371,clSetKernelArg|General,END,,,,,,,,,,,6193,
1006.58401,clRetainMemObject|General,START,,,,,,,,,,,6194,
1006.60557,clRetainMemObject|General,END,,,,,,,,,,,6194,
1006.62657,clRetainMemObject|General,START,,,,,,,,,,,6195,
1006.64772,clRetainMemObject|General,END,,,,,,,,,,,6195,
1006.66894,clRetainMemObject|General,START,,,,,,,,,,,6196,
1006.69035,clRetainMemObject|General,END,,,,,,,,,,,6196,
1006.71123,clRetainMemObject|General,START,,,,,,,,,,,6197,
1006.73278,clRetainMemObject|General,END,,,,,,,,,,,6197,
1006.75392,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,6198,
1006.78153,DEPENDENCY_EVENT,,920,924,
1006.80176,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
1006.82766,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
1006.86069,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,6198,
1006.8752,WRITE_BUFFER,START,0X60100000|HP0|0Xffffb6ffd170,1064960,,,,,,,924,None,
1006.88844,clReleaseMemObject|General,START,,,,,,,,,,,6199,
1007.00871,WRITE_BUFFER,END,0X60100000|HP0|0Xffffb6ffd170,1064960,,,,,,,924,None,
1007.01377,clReleaseMemObject|General,END,,,,,,,,,,,6199,
1007.03591,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,894,895,
1007.10736,clReleaseMemObject|General,START,,,,,,,,,,,6200,
1007.15881,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
1007.18536,clReleaseMemObject|General,END,,,,,,,,,,,6200,
1007.2478,READ_BUFFER,START,0X60300000|HP0|0Xffffb77fe170,532480,,,,,,,895,None,
1007.24722,clReleaseMemObject|General,START,,,,,,,,,,,6201,
1007.30541,clReleaseMemObject|General,END,,,,,,,,,,,6201,
1007.32741,clReleaseMemObject|General,START,,,,,,,,,,,6202,
1007.32732,READ_BUFFER,END,0X60300000|HP0|0Xffffbeb41170,532480,,,,,,,895,None,
1007.3517,clReleaseMemObject|General,END,,,,,,,,,,,6202,
1007.41934,clReleaseEvent|General,START,,,,,,,,,,,6203,
1007.44287,clReleaseEvent|General,END,,,,,,,,,,,6203,
1007.46357,clRetainEvent|General,START,,,,,,,,,,,6204,
1007.48478,clRetainEvent|General,END,,,,,,,,,,,6204,
1007.50523,clEnqueueTask|187651361452400,START,,,,,,,,,,,6205,
1007.53273,DEPENDENCY_EVENT,,924,925,
1007.56102,DEPENDENCY_EVENT,,925,926,
1007.59323,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
1007.63572,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
1007.66716,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,926,None,
1007.75304,clEnqueueTask|187651361452400,END,,,,,,,,,,,6205,
1007.77949,clRetainEvent|General,START,,,,,,,,,,,6206,
1007.80185,clRetainEvent|General,END,,,,,,,,,,,6206,
1007.82259,clRetainMemObject|General,START,,,,,,,,,,,6207,
1007.84479,clRetainMemObject|General,END,,,,,,,,,,,6207,
1007.86617,clRetainMemObject|General,START,,,,,,,,,,,6208,
1007.88793,clRetainMemObject|General,END,,,,,,,,,,,6208,
1007.90909,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,6209,
1007.93672,DEPENDENCY_EVENT,,926,927,
1007.95641,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
1007.98173,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,6209,
1008.00594,clReleaseMemObject|General,START,,,,,,,,,,,6210,
1008.02835,clReleaseMemObject|General,END,,,,,,,,,,,6210,
1008.04963,clReleaseMemObject|General,START,,,,,,,,,,,6211,
1008.07132,clReleaseMemObject|General,END,,,,,,,,,,,6211,
1008.09237,clRetainEvent|General,START,,,,,,,,,,,6212,
1008.11318,clRetainEvent|General,END,,,,,,,,,,,6212,
1008.1336,clReleaseEvent|General,START,,,,,,,,,,,6213,
1008.15469,clReleaseEvent|General,END,,,,,,,,,,,6213,
1008.17504,clReleaseEvent|General,START,,,,,,,,,,,6214,
1008.19599,clReleaseEvent|General,END,,,,,,,,,,,6214,
1008.21596,clReleaseEvent|General,START,,,,,,,,,,,6215,
1008.23655,clReleaseEvent|General,END,,,,,,,,,,,6215,
1008.25688,clReleaseEvent|General,START,,,,,,,,,,,6216,
1008.27769,clReleaseEvent|General,END,,,,,,,,,,,6216,
1008.29783,clReleaseEvent|General,START,,,,,,,,,,,6217,
1008.31849,clReleaseEvent|General,END,,,,,,,,,,,6217,
1008.33883,clSetKernelArg|General,START,,,,,,,,,,,6218,
1008.36039,clSetKernelArg|General,END,,,,,,,,,,,6218,
1008.38079,clSetKernelArg|General,START,,,,,,,,,,,6219,
1008.40229,clSetKernelArg|General,END,,,,,,,,,,,6219,
1008.42236,clSetKernelArg|General,START,,,,,,,,,,,6220,
1008.44356,clSetKernelArg|General,END,,,,,,,,,,,6220,
1008.4638,clRetainMemObject|General,START,,,,,,,,,,,6221,
1008.48547,clRetainMemObject|General,END,,,,,,,,,,,6221,
1008.50655,clRetainMemObject|General,START,,,,,,,,,,,6222,
1008.52804,clRetainMemObject|General,END,,,,,,,,,,,6222,
1008.5492,clRetainMemObject|General,START,,,,,,,,,,,6223,
1008.5705,clRetainMemObject|General,END,,,,,,,,,,,6223,
1008.59111,clRetainMemObject|General,START,,,,,,,,,,,6224,
1008.61251,clRetainMemObject|General,END,,,,,,,,,,,6224,
1008.63368,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,6225,
1008.66075,DEPENDENCY_EVENT,,924,928,
1008.68068,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
1008.70724,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
1008.74027,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,6225,
1008.75529,WRITE_BUFFER,START,0X60400000|HP0|0Xffffb7fff170,1064960,,,,,,,928,None,
1008.76851,clReleaseMemObject|General,START,,,,,,,,,,,6226,
1008.87557,clReleaseMemObject|General,END,,,,,,,,,,,6226,
1008.88781,WRITE_BUFFER,END,0X60400000|HP0|0Xffffb7fff170,1064960,,,,,,,928,None,
1008.8993,clReleaseMemObject|General,START,,,,,,,,,,,6227,
1008.95857,clReleaseMemObject|General,END,,,,,,,,,,,6227,
1008.98045,clReleaseMemObject|General,START,,,,,,,,,,,6228,
1009.03914,clReleaseMemObject|General,END,,,,,,,,,,,6228,
1009.06095,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,898,899,
1009.09063,clReleaseMemObject|General,START,,,,,,,,,,,6229,
1009.14257,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
1009.16877,clReleaseMemObject|General,END,,,,,,,,,,,6229,
1009.22505,READ_BUFFER,START,0X60600000|HP0|0Xffffbc9b9170,532480,,,,,,,899,None,
1009.23472,clReleaseEvent|General,START,,,,,,,,,,,6230,
1009.30266,clReleaseEvent|General,END,,,,,,,,,,,6230,
1009.31613,READ_BUFFER,END,0X60600000|HP0|0Xffffbc9b9170,532480,,,,,,,899,None,
1009.32461,clRetainEvent|General,START,,,,,,,,,,,6231,
1009.38466,clRetainEvent|General,END,,,,,,,,,,,6231,
1009.40585,clEnqueueTask|187651361452400,START,,,,,,,,,,,6232,
1009.43394,DEPENDENCY_EVENT,,928,929,
1009.46179,DEPENDENCY_EVENT,,929,930,
1009.49384,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
1009.53636,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
1009.56799,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,930,None,
1009.65497,clEnqueueTask|187651361452400,END,,,,,,,,,,,6232,
1009.68133,clRetainEvent|General,START,,,,,,,,,,,6233,
1009.7035,clRetainEvent|General,END,,,,,,,,,,,6233,
1009.72418,clRetainMemObject|General,START,,,,,,,,,,,6234,
1009.82255,clRetainMemObject|General,END,,,,,,,,,,,6234,
1009.84739,clRetainMemObject|General,START,,,,,,,,,,,6235,
1009.87013,clRetainMemObject|General,END,,,,,,,,,,,6235,
1009.89177,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,6236,
1009.91961,DEPENDENCY_EVENT,,930,931,
1009.93961,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
1009.96472,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,6236,
1009.98867,clReleaseMemObject|General,START,,,,,,,,,,,6237,
1010.01084,clReleaseMemObject|General,END,,,,,,,,,,,6237,
1010.03192,clReleaseMemObject|General,START,,,,,,,,,,,6238,
1010.05367,clReleaseMemObject|General,END,,,,,,,,,,,6238,
1010.07477,clRetainEvent|General,START,,,,,,,,,,,6239,
1010.09569,clRetainEvent|General,END,,,,,,,,,,,6239,
1010.11597,clReleaseEvent|General,START,,,,,,,,,,,6240,
1010.13705,clReleaseEvent|General,END,,,,,,,,,,,6240,
1010.15716,clReleaseEvent|General,START,,,,,,,,,,,6241,
1010.17783,clReleaseEvent|General,END,,,,,,,,,,,6241,
1010.19822,clReleaseEvent|General,START,,,,,,,,,,,6242,
1010.22987,clReleaseEvent|General,END,,,,,,,,,,,6242,
1010.25181,clReleaseEvent|General,START,,,,,,,,,,,6243,
1010.27288,clReleaseEvent|General,END,,,,,,,,,,,6243,
1010.29314,clReleaseEvent|General,START,,,,,,,,,,,6244,
1010.31386,clReleaseEvent|General,END,,,,,,,,,,,6244,
1010.33415,clSetKernelArg|General,START,,,,,,,,,,,6245,
1010.35567,clSetKernelArg|General,END,,,,,,,,,,,6245,
1010.37588,clSetKernelArg|General,START,,,,,,,,,,,6246,
1010.39694,clSetKernelArg|General,END,,,,,,,,,,,6246,
1010.41698,clSetKernelArg|General,START,,,,,,,,,,,6247,
1010.43831,clSetKernelArg|General,END,,,,,,,,,,,6247,
1010.45857,clRetainMemObject|General,START,,,,,,,,,,,6248,
1010.48031,clRetainMemObject|General,END,,,,,,,,,,,6248,
1010.50128,clRetainMemObject|General,START,,,,,,,,,,,6249,
1010.52274,clRetainMemObject|General,END,,,,,,,,,,,6249,
1010.54375,clRetainMemObject|General,START,,,,,,,,,,,6250,
1010.56473,clRetainMemObject|General,END,,,,,,,,,,,6250,
1010.58559,clRetainMemObject|General,START,,,,,,,,,,,6251,
1010.60696,clRetainMemObject|General,END,,,,,,,,,,,6251,
1010.62826,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,6252,
1010.65534,DEPENDENCY_EVENT,,928,932,
1010.67551,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
1010.70188,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
1010.7346,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,6252,
1010.75055,WRITE_BUFFER,START,0X60700000|HP0|0Xffffb6ffd170,1064960,,,,,,,932,None,
1010.76287,clReleaseMemObject|General,START,,,,,,,,,,,6253,
1010.86842,clReleaseMemObject|General,END,,,,,,,,,,,6253,
1010.88268,WRITE_BUFFER,END,0X60700000|HP0|0Xffffb6ffd170,1064960,,,,,,,932,None,
1010.8907,clReleaseMemObject|General,START,,,,,,,,,,,6254,
1010.95028,clReleaseMemObject|General,END,,,,,,,,,,,6254,
1010.97215,clReleaseMemObject|General,START,,,,,,,,,,,6255,
1010.99371,clReleaseMemObject|General,END,,,,,,,,,,,6255,
1011.04754,clReleaseMemObject|General,START,,,,,,,,,,,6256,
1011.07416,clReleaseMemObject|General,END,,,,,,,,,,,6256,
1011.09538,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,902,903,
1011.12349,clReleaseEvent|General,START,,,,,,,,,,,6257,
1011.17337,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
1011.19919,clReleaseEvent|General,END,,,,,,,,,,,6257,
1011.25498,clRetainEvent|General,START,,,,,,,,,,,6258,
1011.25673,READ_BUFFER,START,0X60900000|HP0|0Xffffb77fe170,532480,,,,,,,903,None,
1011.27933,clRetainEvent|General,END,,,,,,,,,,,6258,
1011.34101,clEnqueueTask|187651361452400,START,,,,,,,,,,,6259,
1011.35853,READ_BUFFER,END,0X60900000|HP0|0Xffffb77fe170,532480,,,,,,,903,None,
1011.40362,DEPENDENCY_EVENT,,932,933,
1011.43462,DEPENDENCY_EVENT,,933,934,
1011.46725,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
1011.5099,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
1011.54159,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,934,None,
1011.62744,clEnqueueTask|187651361452400,END,,,,,,,,,,,6259,
1011.65422,clRetainEvent|General,START,,,,,,,,,,,6260,
1011.67637,clRetainEvent|General,END,,,,,,,,,,,6260,
1011.6971,clRetainMemObject|General,START,,,,,,,,,,,6261,
1011.7191,clRetainMemObject|General,END,,,,,,,,,,,6261,
1011.74036,clRetainMemObject|General,START,,,,,,,,,,,6262,
1011.76222,clRetainMemObject|General,END,,,,,,,,,,,6262,
1011.78353,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,6263,
1011.81119,DEPENDENCY_EVENT,,934,935,
1011.83079,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
1011.85599,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,6263,
1011.87999,clReleaseMemObject|General,START,,,,,,,,,,,6264,
1011.9025,clReleaseMemObject|General,END,,,,,,,,,,,6264,
1011.92376,clReleaseMemObject|General,START,,,,,,,,,,,6265,
1011.9453,clReleaseMemObject|General,END,,,,,,,,,,,6265,
1011.96668,clRetainEvent|General,START,,,,,,,,,,,6266,
1011.98791,clRetainEvent|General,END,,,,,,,,,,,6266,
1012.00829,clReleaseEvent|General,START,,,,,,,,,,,6267,
1012.02931,clReleaseEvent|General,END,,,,,,,,,,,6267,
1012.04952,clReleaseEvent|General,START,,,,,,,,,,,6268,
1012.07047,clReleaseEvent|General,END,,,,,,,,,,,6268,
1012.09052,clReleaseEvent|General,START,,,,,,,,,,,6269,
1012.11123,clReleaseEvent|General,END,,,,,,,,,,,6269,
1012.13144,clReleaseEvent|General,START,,,,,,,,,,,6270,
1012.15244,clReleaseEvent|General,END,,,,,,,,,,,6270,
1012.17281,clReleaseEvent|General,START,,,,,,,,,,,6271,
1012.19352,clReleaseEvent|General,END,,,,,,,,,,,6271,
1012.21386,clSetKernelArg|General,START,,,,,,,,,,,6272,
1012.23552,clSetKernelArg|General,END,,,,,,,,,,,6272,
1012.25577,clSetKernelArg|General,START,,,,,,,,,,,6273,
1012.27726,clSetKernelArg|General,END,,,,,,,,,,,6273,
1012.29748,clSetKernelArg|General,START,,,,,,,,,,,6274,
1012.31874,clSetKernelArg|General,END,,,,,,,,,,,6274,
1012.3388,clRetainMemObject|General,START,,,,,,,,,,,6275,
1012.36033,clRetainMemObject|General,END,,,,,,,,,,,6275,
1012.38121,clRetainMemObject|General,START,,,,,,,,,,,6276,
1012.4025,clRetainMemObject|General,END,,,,,,,,,,,6276,
1012.42349,clRetainMemObject|General,START,,,,,,,,,,,6277,
1012.44481,clRetainMemObject|General,END,,,,,,,,,,,6277,
1012.46553,clRetainMemObject|General,START,,,,,,,,,,,6278,
1012.48682,clRetainMemObject|General,END,,,,,,,,,,,6278,
1012.50797,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,6279,
1012.53552,DEPENDENCY_EVENT,,932,936,
1012.55575,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
1012.58191,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
1012.61473,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,6279,
1012.63042,WRITE_BUFFER,START,0X60a00000|HP0|0Xffffb7fff170,1064960,,,,,,,936,None,
1012.64273,clReleaseMemObject|General,START,,,,,,,,,,,6280,
1012.74941,clReleaseMemObject|General,END,,,,,,,,,,,6280,
1012.76371,WRITE_BUFFER,END,0X60a00000|HP0|0Xffffb7fff170,1064960,,,,,,,936,None,
1012.7717,clReleaseMemObject|General,START,,,,,,,,,,,6281,
1012.83341,clReleaseMemObject|General,END,,,,,,,,,,,6281,
1012.85527,clReleaseMemObject|General,START,,,,,,,,,,,6282,
1012.87716,clReleaseMemObject|General,END,,,,,,,,,,,6282,
1012.89806,clReleaseMemObject|General,START,,,,,,,,,,,6283,
1012.91951,clReleaseMemObject|General,END,,,,,,,,,,,6283,
1012.94055,clReleaseEvent|General,START,,,,,,,,,,,6284,
1012.96289,clReleaseEvent|General,END,,,,,,,,,,,6284,
1012.98363,clRetainEvent|General,START,,,,,,,,,,,6285,
1013.00468,clRetainEvent|General,END,,,,,,,,,,,6285,
1013.02504,clEnqueueTask|187651361452400,START,,,,,,,,,,,6286,
1013.10329,DEPENDENCY_EVENT,,936,937,
1013.09933,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,906,907,
1013.16276,DEPENDENCY_EVENT,,937,938,
1013.16236,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
1013.20042,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
1013.23422,READ_BUFFER,START,0X60c00000|HP0|0Xffffbc9b9170,532480,,,,,,,907,None,
1013.26348,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
1013.33033,READ_BUFFER,END,0X60c00000|HP0|0Xffffbc9b9170,532480,,,,,,,907,None,
1013.32561,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,938,None,
1013.52743,clEnqueueTask|187651361452400,END,,,,,,,,,,,6286,
1013.55497,clRetainEvent|General,START,,,,,,,,,,,6287,
1013.5775,clRetainEvent|General,END,,,,,,,,,,,6287,
1013.59865,clRetainMemObject|General,START,,,,,,,,,,,6288,
1013.62082,clRetainMemObject|General,END,,,,,,,,,,,6288,
1013.64233,clRetainMemObject|General,START,,,,,,,,,,,6289,
1013.66383,clRetainMemObject|General,END,,,,,,,,,,,6289,
1013.6851,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,6290,
1013.71294,DEPENDENCY_EVENT,,938,939,
1013.73292,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
1013.75827,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,6290,
1013.78254,clReleaseMemObject|General,START,,,,,,,,,,,6291,
1013.80482,clReleaseMemObject|General,END,,,,,,,,,,,6291,
1013.8261,clReleaseMemObject|General,START,,,,,,,,,,,6292,
1013.84789,clReleaseMemObject|General,END,,,,,,,,,,,6292,
1013.86922,clRetainEvent|General,START,,,,,,,,,,,6293,
1013.89006,clRetainEvent|General,END,,,,,,,,,,,6293,
1013.91049,clReleaseEvent|General,START,,,,,,,,,,,6294,
1013.93144,clReleaseEvent|General,END,,,,,,,,,,,6294,
1013.95177,clReleaseEvent|General,START,,,,,,,,,,,6295,
1013.97237,clReleaseEvent|General,END,,,,,,,,,,,6295,
1013.99257,clReleaseEvent|General,START,,,,,,,,,,,6296,
1014.01319,clReleaseEvent|General,END,,,,,,,,,,,6296,
1014.03353,clReleaseEvent|General,START,,,,,,,,,,,6297,
1014.0541,clReleaseEvent|General,END,,,,,,,,,,,6297,
1014.0745,clReleaseEvent|General,START,,,,,,,,,,,6298,
1014.09525,clReleaseEvent|General,END,,,,,,,,,,,6298,
1014.11553,clSetKernelArg|General,START,,,,,,,,,,,6299,
1014.13722,clSetKernelArg|General,END,,,,,,,,,,,6299,
1014.15767,clSetKernelArg|General,START,,,,,,,,,,,6300,
1014.17898,clSetKernelArg|General,END,,,,,,,,,,,6300,
1014.19907,clSetKernelArg|General,START,,,,,,,,,,,6301,
1014.25305,clSetKernelArg|General,END,,,,,,,,,,,6301,
1014.27555,clRetainMemObject|General,START,,,,,,,,,,,6302,
1014.29777,clRetainMemObject|General,END,,,,,,,,,,,6302,
1014.31932,clRetainMemObject|General,START,,,,,,,,,,,6303,
1014.34105,clRetainMemObject|General,END,,,,,,,,,,,6303,
1014.36219,clRetainMemObject|General,START,,,,,,,,,,,6304,
1014.38357,clRetainMemObject|General,END,,,,,,,,,,,6304,
1014.40457,clRetainMemObject|General,START,,,,,,,,,,,6305,
1014.42598,clRetainMemObject|General,END,,,,,,,,,,,6305,
1014.44739,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,6306,
1014.47509,DEPENDENCY_EVENT,,936,940,
1014.49544,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
1014.52142,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
1014.55393,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,6306,
1014.56964,WRITE_BUFFER,START,0X60100000|HP0|0Xffffb6ffd170,1064960,,,,,,,940,None,
1014.58253,clReleaseMemObject|General,START,,,,,,,,,,,6307,
1014.69037,clReleaseMemObject|General,END,,,,,,,,,,,6307,
1014.70319,WRITE_BUFFER,END,0X60100000|HP0|0Xffffb6ffd170,1064960,,,,,,,940,None,
1014.71313,clReleaseMemObject|General,START,,,,,,,,,,,6308,
1014.77307,clReleaseMemObject|General,END,,,,,,,,,,,6308,
1014.79526,clReleaseMemObject|General,START,,,,,,,,,,,6309,
1014.81679,clReleaseMemObject|General,END,,,,,,,,,,,6309,
1014.83769,clReleaseMemObject|General,START,,,,,,,,,,,6310,
1014.85927,clReleaseMemObject|General,END,,,,,,,,,,,6310,
1014.88022,clReleaseEvent|General,START,,,,,,,,,,,6311,
1014.9026,clReleaseEvent|General,END,,,,,,,,,,,6311,
1014.92332,clRetainEvent|General,START,,,,,,,,,,,6312,
1014.94417,clRetainEvent|General,END,,,,,,,,,,,6312,
1014.96449,clEnqueueTask|187651361452400,START,,,,,,,,,,,6313,
1014.99199,DEPENDENCY_EVENT,,940,941,
1015.01896,DEPENDENCY_EVENT,,941,942,
1015.05245,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
1015.13623,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
1015.14924,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,910,911,
1015.19148,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,942,None,
1015.2403,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
1015.33838,READ_BUFFER,START,0X60300000|HP0|0Xffffb77fe170,532480,,,,,,,911,None,
1015.41696,READ_BUFFER,END,0X60300000|HP0|0Xffffbeb41170,532480,,,,,,,911,None,
1015.48218,clEnqueueTask|187651361452400,END,,,,,,,,,,,6313,
1015.51053,clRetainEvent|General,START,,,,,,,,,,,6314,
1015.53334,clRetainEvent|General,END,,,,,,,,,,,6314,
1015.55419,clRetainMemObject|General,START,,,,,,,,,,,6315,
1015.57609,clRetainMemObject|General,END,,,,,,,,,,,6315,
1015.59742,clRetainMemObject|General,START,,,,,,,,,,,6316,
1015.6191,clRetainMemObject|General,END,,,,,,,,,,,6316,
1015.64059,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,6317,
1015.66912,DEPENDENCY_EVENT,,942,943,
1015.68917,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
1015.71437,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,6317,
1015.73843,clReleaseMemObject|General,START,,,,,,,,,,,6318,
1015.76088,clReleaseMemObject|General,END,,,,,,,,,,,6318,
