Timeline Trace
Generated on: 2021-04-28 02:28:32
Msec since Epoch: 1619576912747
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1031.31639,clSetKernelArg|General,END,,,,,,,,,,,6706,
1031.33661,clRetainMemObject|General,START,,,,,,,,,,,6707,
1031.35798,clRetainMemObject|General,END,,,,,,,,,,,6707,
1031.37889,clRetainMemObject|General,START,,,,,,,,,,,6708,
1031.39991,clRetainMemObject|General,END,,,,,,,,,,,6708,
1031.42089,clRetainMemObject|General,START,,,,,,,,,,,6709,
1031.44221,clRetainMemObject|General,END,,,,,,,,,,,6709,
1031.47619,clRetainMemObject|General,START,,,,,,,,,,,6710,
1031.49921,clRetainMemObject|General,END,,,,,,,,,,,6710,
1031.52081,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,6711,
1031.54878,DEPENDENCY_EVENT,,996,1000,
1031.56913,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
1031.59534,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
1031.62803,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,6711,
1031.64447,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7f7fe170,1064960,,,,,,,1000,None,
1031.65704,clReleaseMemObject|General,START,,,,,,,,,,,6712,
1031.76515,clReleaseMemObject|General,END,,,,,,,,,,,6712,
1031.77771,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7f7fe170,1064960,,,,,,,1000,None,
1031.78752,clReleaseMemObject|General,START,,,,,,,,,,,6713,
1031.84688,clReleaseMemObject|General,END,,,,,,,,,,,6713,
1031.86867,clReleaseMemObject|General,START,,,,,,,,,,,6714,
1031.89006,clReleaseMemObject|General,END,,,,,,,,,,,6714,
1031.91095,clReleaseMemObject|General,START,,,,,,,,,,,6715,
1031.9322,clReleaseMemObject|General,END,,,,,,,,,,,6715,
1031.95321,clReleaseEvent|General,START,,,,,,,,,,,6716,
1031.97541,clReleaseEvent|General,END,,,,,,,,,,,6716,
1031.9959,clRetainEvent|General,START,,,,,,,,,,,6717,
1032.01665,clRetainEvent|General,END,,,,,,,,,,,6717,
1032.03667,clEnqueueTask|187651712434544,START,,,,,,,,,,,6718,
1032.06397,DEPENDENCY_EVENT,,1000,1001,
1032.09117,DEPENDENCY_EVENT,,1001,1002,
1032.12294,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
1032.16592,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
1032.1975,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,1002,None,
1032.26447,clEnqueueTask|187651712434544,END,,,,,,,,,,,6718,
1032.29002,clRetainEvent|General,START,,,,,,,,,,,6719,
1032.31534,clRetainEvent|General,END,,,,,,,,,,,6719,
1032.33795,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,934,935,
1032.36804,clRetainMemObject|General,START,,,,,,,,,,,6720,
1032.42011,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
1032.44547,clRetainMemObject|General,END,,,,,,,,,,,6720,
1032.50795,READ_BUFFER,START,0X60900000|HP0|0Xffff7effd170,532480,,,,,,,935,None,
1032.50743,clRetainMemObject|General,START,,,,,,,,,,,6721,
1032.5655,clRetainMemObject|General,END,,,,,,,,,,,6721,
1032.58793,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,6722,
1032.58705,READ_BUFFER,END,0X60900000|HP0|0Xffff861fe170,532480,,,,,,,935,None,
1032.6591,DEPENDENCY_EVENT,,1002,1003,
1032.68171,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
1032.70744,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,6722,
1032.73245,clReleaseMemObject|General,START,,,,,,,,,,,6723,
1032.75466,clReleaseMemObject|General,END,,,,,,,,,,,6723,
1032.77571,clReleaseMemObject|General,START,,,,,,,,,,,6724,
1032.79695,clReleaseMemObject|General,END,,,,,,,,,,,6724,
1032.81804,clRetainEvent|General,START,,,,,,,,,,,6725,
1032.83874,clRetainEvent|General,END,,,,,,,,,,,6725,
1032.85878,clReleaseEvent|General,START,,,,,,,,,,,6726,
1032.8795,clReleaseEvent|General,END,,,,,,,,,,,6726,
1032.89971,clReleaseEvent|General,START,,,,,,,,,,,6727,
1032.92018,clReleaseEvent|General,END,,,,,,,,,,,6727,
1032.94016,clReleaseEvent|General,START,,,,,,,,,,,6728,
1032.96063,clReleaseEvent|General,END,,,,,,,,,,,6728,
1032.98057,clReleaseEvent|General,START,,,,,,,,,,,6729,
1033.07925,clReleaseEvent|General,END,,,,,,,,,,,6729,
1033.10295,clReleaseEvent|General,START,,,,,,,,,,,6730,
1033.12447,clReleaseEvent|General,END,,,,,,,,,,,6730,
1033.14499,clSetKernelArg|General,START,,,,,,,,,,,6731,
1033.16735,clSetKernelArg|General,END,,,,,,,,,,,6731,
1033.18785,clSetKernelArg|General,START,,,,,,,,,,,6732,
1033.20934,clSetKernelArg|General,END,,,,,,,,,,,6732,
1033.22963,clSetKernelArg|General,START,,,,,,,,,,,6733,
1033.2508,clSetKernelArg|General,END,,,,,,,,,,,6733,
1033.27078,clRetainMemObject|General,START,,,,,,,,,,,6734,
1033.2922,clRetainMemObject|General,END,,,,,,,,,,,6734,
1033.31296,clRetainMemObject|General,START,,,,,,,,,,,6735,
1033.33425,clRetainMemObject|General,END,,,,,,,,,,,6735,
1033.35494,clRetainMemObject|General,START,,,,,,,,,,,6736,
1033.37628,clRetainMemObject|General,END,,,,,,,,,,,6736,
1033.39726,clRetainMemObject|General,START,,,,,,,,,,,6737,
1033.41857,clRetainMemObject|General,END,,,,,,,,,,,6737,
1033.43945,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,6738,
1033.46786,DEPENDENCY_EVENT,,1000,1004,
1033.48845,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
1033.51469,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
1033.54751,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,6738,
1033.56367,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7e7fc170,1064960,,,,,,,1004,None,
1033.57568,clReleaseMemObject|General,START,,,,,,,,,,,6739,
1033.68368,clReleaseMemObject|General,END,,,,,,,,,,,6739,
1033.69666,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7e7fc170,1064960,,,,,,,1004,None,
1033.70616,clReleaseMemObject|General,START,,,,,,,,,,,6740,
1033.766,clReleaseMemObject|General,END,,,,,,,,,,,6740,
1033.78796,clReleaseMemObject|General,START,,,,,,,,,,,6741,
1033.8096,clReleaseMemObject|General,END,,,,,,,,,,,6741,
1033.83052,clReleaseMemObject|General,START,,,,,,,,,,,6742,
1033.85174,clReleaseMemObject|General,END,,,,,,,,,,,6742,
1033.87254,clReleaseEvent|General,START,,,,,,,,,,,6743,
1033.89497,clReleaseEvent|General,END,,,,,,,,,,,6743,
1033.91533,clRetainEvent|General,START,,,,,,,,,,,6744,
1033.93597,clRetainEvent|General,END,,,,,,,,,,,6744,
1033.95613,clEnqueueTask|187651712434544,START,,,,,,,,,,,6745,
1033.98341,DEPENDENCY_EVENT,,1004,1005,
1034.01033,DEPENDENCY_EVENT,,1005,1006,
1034.04189,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
1034.08458,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
1034.11643,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,1006,None,
1034.18286,clEnqueueTask|187651712434544,END,,,,,,,,,,,6745,
1034.20833,clRetainEvent|General,START,,,,,,,,,,,6746,
1034.23034,clRetainEvent|General,END,,,,,,,,,,,6746,
1034.25078,clRetainMemObject|General,START,,,,,,,,,,,6747,
1034.27254,clRetainMemObject|General,END,,,,,,,,,,,6747,
1034.29366,clRetainMemObject|General,START,,,,,,,,,,,6748,
1034.31524,clRetainMemObject|General,END,,,,,,,,,,,6748,
1034.33635,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,6749,
1034.38997,DEPENDENCY_EVENT,,1006,1007,
1034.3843,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,938,939,
1034.41509,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
1034.46236,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
1034.49063,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,6749,
1034.54508,READ_BUFFER,START,0X60c00000|HP0|0Xffff7ffff170,532480,,,,,,,939,None,
1034.55466,clReleaseMemObject|General,START,,,,,,,,,,,6750,
1034.62014,clReleaseMemObject|General,END,,,,,,,,,,,6750,
1034.63456,READ_BUFFER,END,0X60c00000|HP0|0Xffff7ffff170,532480,,,,,,,939,None,
1034.64245,clReleaseMemObject|General,START,,,,,,,,,,,6751,
1034.70559,clReleaseMemObject|General,END,,,,,,,,,,,6751,
1034.72762,clRetainEvent|General,START,,,,,,,,,,,6752,
1034.74895,clRetainEvent|General,END,,,,,,,,,,,6752,
1034.76963,clReleaseEvent|General,START,,,,,,,,,,,6753,
1034.79043,clReleaseEvent|General,END,,,,,,,,,,,6753,
1034.81058,clReleaseEvent|General,START,,,,,,,,,,,6754,
1034.83125,clReleaseEvent|General,END,,,,,,,,,,,6754,
1034.8515,clReleaseEvent|General,START,,,,,,,,,,,6755,
1034.87216,clReleaseEvent|General,END,,,,,,,,,,,6755,
1034.89203,clReleaseEvent|General,START,,,,,,,,,,,6756,
1034.91255,clReleaseEvent|General,END,,,,,,,,,,,6756,
1034.93261,clReleaseEvent|General,START,,,,,,,,,,,6757,
1034.95314,clReleaseEvent|General,END,,,,,,,,,,,6757,
1034.97348,clSetKernelArg|General,START,,,,,,,,,,,6758,
1034.99509,clSetKernelArg|General,END,,,,,,,,,,,6758,
1035.01554,clSetKernelArg|General,START,,,,,,,,,,,6759,
1035.03702,clSetKernelArg|General,END,,,,,,,,,,,6759,
1035.05718,clSetKernelArg|General,START,,,,,,,,,,,6760,
1035.07858,clSetKernelArg|General,END,,,,,,,,,,,6760,
1035.09877,clRetainMemObject|General,START,,,,,,,,,,,6761,
1035.12037,clRetainMemObject|General,END,,,,,,,,,,,6761,
1035.14127,clRetainMemObject|General,START,,,,,,,,,,,6762,
1035.16251,clRetainMemObject|General,END,,,,,,,,,,,6762,
1035.18329,clRetainMemObject|General,START,,,,,,,,,,,6763,
1035.2045,clRetainMemObject|General,END,,,,,,,,,,,6763,
1035.22531,clRetainMemObject|General,START,,,,,,,,,,,6764,
1035.24647,clRetainMemObject|General,END,,,,,,,,,,,6764,
1035.26752,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,6765,
1035.29587,DEPENDENCY_EVENT,,1004,1008,
1035.31629,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
1035.34291,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
1035.37536,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,6765,
1035.39142,WRITE_BUFFER,START,0X60400000|HP0|0Xffff7f7fe170,1064960,,,,,,,1008,None,
1035.4038,clReleaseMemObject|General,START,,,,,,,,,,,6766,
1035.52428,clReleaseMemObject|General,END,,,,,,,,,,,6766,
1035.53695,WRITE_BUFFER,END,0X60400000|HP0|0Xffff7f7fe170,1064960,,,,,,,1008,None,
1035.54694,clReleaseMemObject|General,START,,,,,,,,,,,6767,
1035.60669,clReleaseMemObject|General,END,,,,,,,,,,,6767,
1035.62848,clReleaseMemObject|General,START,,,,,,,,,,,6768,
1035.65001,clReleaseMemObject|General,END,,,,,,,,,,,6768,
1035.67074,clReleaseMemObject|General,START,,,,,,,,,,,6769,
1035.69187,clReleaseMemObject|General,END,,,,,,,,,,,6769,
1035.71251,clReleaseEvent|General,START,,,,,,,,,,,6770,
1035.73498,clReleaseEvent|General,END,,,,,,,,,,,6770,
1035.75545,clRetainEvent|General,START,,,,,,,,,,,6771,
1035.77588,clRetainEvent|General,END,,,,,,,,,,,6771,
1035.79619,clEnqueueTask|187651712434544,START,,,,,,,,,,,6772,
1035.8235,DEPENDENCY_EVENT,,1008,1009,
1035.84999,DEPENDENCY_EVENT,,1009,1010,
1035.88179,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
1035.9244,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
1035.95611,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,1010,None,
1036.02193,clEnqueueTask|187651712434544,END,,,,,,,,,,,6772,
1036.04743,clRetainEvent|General,START,,,,,,,,,,,6773,
1036.06948,clRetainEvent|General,END,,,,,,,,,,,6773,
1036.08984,clRetainMemObject|General,START,,,,,,,,,,,6774,
1036.11175,clRetainMemObject|General,END,,,,,,,,,,,6774,
1036.13292,clRetainMemObject|General,START,,,,,,,,,,,6775,
1036.15428,clRetainMemObject|General,END,,,,,,,,,,,6775,
1036.17545,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,6776,
1036.20291,DEPENDENCY_EVENT,,1010,1011,
1036.22204,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
1036.24712,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,6776,
1036.27165,clReleaseMemObject|General,START,,,,,,,,,,,6777,
1036.29373,clReleaseMemObject|General,END,,,,,,,,,,,6777,
1036.31466,clReleaseMemObject|General,START,,,,,,,,,,,6778,
1036.33639,clReleaseMemObject|General,END,,,,,,,,,,,6778,
1036.35761,clRetainEvent|General,START,,,,,,,,,,,6779,
1036.38144,clRetainEvent|General,END,,,,,,,,,,,6779,
1036.40343,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,942,943,
1036.43347,clReleaseEvent|General,START,,,,,,,,,,,6780,
1036.48598,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
1036.51178,clReleaseEvent|General,END,,,,,,,,,,,6780,
1036.57275,clReleaseEvent|General,START,,,,,,,,,,,6781,
1036.57402,READ_BUFFER,START,0X60300000|HP0|0Xffff7effd170,532480,,,,,,,943,None,
1036.59732,clReleaseEvent|General,END,,,,,,,,,,,6781,
1037.44368,clReleaseEvent|General,START,,,,,,,,,,,6782,
1037.46574,clReleaseEvent|General,END,,,,,,,,,,,6782,
1037.46066,READ_BUFFER,END,0X60300000|HP0|0Xffff7effd170,532480,,,,,,,943,None,
1037.48871,clReleaseEvent|General,START,,,,,,,,,,,6783,
1037.55771,clReleaseEvent|General,END,,,,,,,,,,,6783,
1037.57889,clReleaseEvent|General,START,,,,,,,,,,,6784,
1037.59987,clReleaseEvent|General,END,,,,,,,,,,,6784,
1037.62017,clSetKernelArg|General,START,,,,,,,,,,,6785,
1037.64202,clSetKernelArg|General,END,,,,,,,,,,,6785,
1037.66222,clSetKernelArg|General,START,,,,,,,,,,,6786,
1037.68351,clSetKernelArg|General,END,,,,,,,,,,,6786,
1037.70369,clSetKernelArg|General,START,,,,,,,,,,,6787,
1037.72495,clSetKernelArg|General,END,,,,,,,,,,,6787,
1037.74512,clRetainMemObject|General,START,,,,,,,,,,,6788,
1037.76679,clRetainMemObject|General,END,,,,,,,,,,,6788,
1037.78801,clRetainMemObject|General,START,,,,,,,,,,,6789,
1037.80917,clRetainMemObject|General,END,,,,,,,,,,,6789,
1037.83019,clRetainMemObject|General,START,,,,,,,,,,,6790,
1037.85154,clRetainMemObject|General,END,,,,,,,,,,,6790,
1037.87247,clRetainMemObject|General,START,,,,,,,,,,,6791,
1037.89384,clRetainMemObject|General,END,,,,,,,,,,,6791,
1037.91498,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,6792,
1037.94328,DEPENDENCY_EVENT,,1008,1012,
1037.96387,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
1037.98992,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
1038.02285,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,6792,
1038.03897,WRITE_BUFFER,START,0X60700000|HP0|0Xffff7e7fc170,1064960,,,,,,,1012,None,
1038.05157,clReleaseMemObject|General,START,,,,,,,,,,,6793,
1038.15906,clReleaseMemObject|General,END,,,,,,,,,,,6793,
1038.17267,WRITE_BUFFER,END,0X60700000|HP0|0Xffff7e7fc170,1064960,,,,,,,1012,None,
1038.18163,clReleaseMemObject|General,START,,,,,,,,,,,6794,
1038.24193,clReleaseMemObject|General,END,,,,,,,,,,,6794,
1038.26394,clReleaseMemObject|General,START,,,,,,,,,,,6795,
1038.28584,clReleaseMemObject|General,END,,,,,,,,,,,6795,
1038.30675,clReleaseMemObject|General,START,,,,,,,,,,,6796,
1038.32804,clReleaseMemObject|General,END,,,,,,,,,,,6796,
1038.34875,clReleaseEvent|General,START,,,,,,,,,,,6797,
1038.37141,clReleaseEvent|General,END,,,,,,,,,,,6797,
1038.39227,clRetainEvent|General,START,,,,,,,,,,,6798,
1038.41612,clRetainEvent|General,END,,,,,,,,,,,6798,
1038.43943,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,946,947,
1038.46815,clEnqueueTask|187651712434544,START,,,,,,,,,,,6799,
1038.52239,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
1038.58456,DEPENDENCY_EVENT,,1012,1013,
1038.60264,READ_BUFFER,START,0X60600000|HP0|0Xffff7ffff170,532480,,,,,,,947,None,
1038.63817,DEPENDENCY_EVENT,,1013,1014,
1038.67277,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
1038.67706,READ_BUFFER,END,0X60600000|HP0|0Xffff7ffff170,532480,,,,,,,947,None,
1038.71985,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
1038.78821,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,1014,None,
1038.85634,clEnqueueTask|187651712434544,END,,,,,,,,,,,6799,
1038.88223,clRetainEvent|General,START,,,,,,,,,,,6800,
1038.90443,clRetainEvent|General,END,,,,,,,,,,,6800,
1038.92493,clRetainMemObject|General,START,,,,,,,,,,,6801,
1038.94672,clRetainMemObject|General,END,,,,,,,,,,,6801,
1038.9679,clRetainMemObject|General,START,,,,,,,,,,,6802,
1038.98938,clRetainMemObject|General,END,,,,,,,,,,,6802,
1039.01053,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,6803,
1039.03809,DEPENDENCY_EVENT,,1014,1015,
1039.05772,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
1039.08313,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,6803,
1039.10686,clReleaseMemObject|General,START,,,,,,,,,,,6804,
1039.129,clReleaseMemObject|General,END,,,,,,,,,,,6804,
1039.15024,clReleaseMemObject|General,START,,,,,,,,,,,6805,
1039.17154,clReleaseMemObject|General,END,,,,,,,,,,,6805,
1039.19261,clRetainEvent|General,START,,,,,,,,,,,6806,
1039.21331,clRetainEvent|General,END,,,,,,,,,,,6806,
1039.23347,clReleaseEvent|General,START,,,,,,,,,,,6807,
1039.2543,clReleaseEvent|General,END,,,,,,,,,,,6807,
1039.27417,clReleaseEvent|General,START,,,,,,,,,,,6808,
1039.29477,clReleaseEvent|General,END,,,,,,,,,,,6808,
1039.31462,clReleaseEvent|General,START,,,,,,,,,,,6809,
1039.33514,clReleaseEvent|General,END,,,,,,,,,,,6809,
1039.35518,clReleaseEvent|General,START,,,,,,,,,,,6810,
1039.37549,clReleaseEvent|General,END,,,,,,,,,,,6810,
1039.39533,clReleaseEvent|General,START,,,,,,,,,,,6811,
1039.41594,clReleaseEvent|General,END,,,,,,,,,,,6811,
1039.43617,clSetKernelArg|General,START,,,,,,,,,,,6812,
1039.4702,clSetKernelArg|General,END,,,,,,,,,,,6812,
1039.49208,clSetKernelArg|General,START,,,,,,,,,,,6813,
1039.51367,clSetKernelArg|General,END,,,,,,,,,,,6813,
1039.53383,clSetKernelArg|General,START,,,,,,,,,,,6814,
1039.55488,clSetKernelArg|General,END,,,,,,,,,,,6814,
1039.57508,clRetainMemObject|General,START,,,,,,,,,,,6815,
1039.5966,clRetainMemObject|General,END,,,,,,,,,,,6815,
1039.61734,clRetainMemObject|General,START,,,,,,,,,,,6816,
1039.63852,clRetainMemObject|General,END,,,,,,,,,,,6816,
1039.65946,clRetainMemObject|General,START,,,,,,,,,,,6817,
1039.68063,clRetainMemObject|General,END,,,,,,,,,,,6817,
1039.70107,clRetainMemObject|General,START,,,,,,,,,,,6818,
1039.72217,clRetainMemObject|General,END,,,,,,,,,,,6818,
1039.7431,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,6819,
1039.77094,DEPENDENCY_EVENT,,1012,1016,
1039.79143,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
1039.81761,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
1039.84997,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,6819,
1039.86606,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7f7fe170,1064960,,,,,,,1016,None,
1039.87813,clReleaseMemObject|General,START,,,,,,,,,,,6820,
1039.98682,clReleaseMemObject|General,END,,,,,,,,,,,6820,
1039.99915,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7f7fe170,1064960,,,,,,,1016,None,
1040.01009,clReleaseMemObject|General,START,,,,,,,,,,,6821,
1040.0691,clReleaseMemObject|General,END,,,,,,,,,,,6821,
1040.09116,clReleaseMemObject|General,START,,,,,,,,,,,6822,
1040.11283,clReleaseMemObject|General,END,,,,,,,,,,,6822,
1040.13371,clReleaseMemObject|General,START,,,,,,,,,,,6823,
1040.15474,clReleaseMemObject|General,END,,,,,,,,,,,6823,
1040.17551,clReleaseEvent|General,START,,,,,,,,,,,6824,
1040.19788,clReleaseEvent|General,END,,,,,,,,,,,6824,
1040.21864,clRetainEvent|General,START,,,,,,,,,,,6825,
1040.23922,clRetainEvent|General,END,,,,,,,,,,,6825,
1040.25931,clEnqueueTask|187651712434544,START,,,,,,,,,,,6826,
1040.2867,DEPENDENCY_EVENT,,1016,1017,
1040.31421,DEPENDENCY_EVENT,,1017,1018,
1040.34556,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
1040.38803,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
1040.42004,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,1018,None,
1040.44236,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,950,951,
1040.50507,clEnqueueTask|187651712434544,END,,,,,,,,,,,6826,
1040.5356,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
1040.56348,clRetainEvent|General,START,,,,,,,,,,,6827,
1040.62663,READ_BUFFER,START,0X60900000|HP0|0Xffff7effd170,532480,,,,,,,951,None,
1040.62614,clRetainEvent|General,END,,,,,,,,,,,6827,
1040.68412,clRetainMemObject|General,START,,,,,,,,,,,6828,
1040.70736,clRetainMemObject|General,END,,,,,,,,,,,6828,
1040.70649,READ_BUFFER,END,0X60900000|HP0|0Xffff861fe170,532480,,,,,,,951,None,
1040.73209,clRetainMemObject|General,START,,,,,,,,,,,6829,
1040.8005,clRetainMemObject|General,END,,,,,,,,,,,6829,
1040.82276,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,6830,
1040.85088,DEPENDENCY_EVENT,,1018,1019,
1040.87119,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
1040.89647,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,6830,
1040.9204,clReleaseMemObject|General,START,,,,,,,,,,,6831,
1040.94266,clReleaseMemObject|General,END,,,,,,,,,,,6831,
1040.96378,clReleaseMemObject|General,START,,,,,,,,,,,6832,
1041.06824,clReleaseMemObject|General,END,,,,,,,,,,,6832,
1041.09298,clRetainEvent|General,START,,,,,,,,,,,6833,
1041.11491,clRetainEvent|General,END,,,,,,,,,,,6833,
1041.13529,clReleaseEvent|General,START,,,,,,,,,,,6834,
1041.15634,clReleaseEvent|General,END,,,,,,,,,,,6834,
1041.17639,clReleaseEvent|General,START,,,,,,,,,,,6835,
1041.19726,clReleaseEvent|General,END,,,,,,,,,,,6835,
1041.21712,clReleaseEvent|General,START,,,,,,,,,,,6836,
1041.23765,clReleaseEvent|General,END,,,,,,,,,,,6836,
1041.25762,clReleaseEvent|General,START,,,,,,,,,,,6837,
1041.2784,clReleaseEvent|General,END,,,,,,,,,,,6837,
1041.29862,clReleaseEvent|General,START,,,,,,,,,,,6838,
1041.31898,clReleaseEvent|General,END,,,,,,,,,,,6838,
1041.33902,clSetKernelArg|General,START,,,,,,,,,,,6839,
1041.36087,clSetKernelArg|General,END,,,,,,,,,,,6839,
1041.38098,clSetKernelArg|General,START,,,,,,,,,,,6840,
1041.40223,clSetKernelArg|General,END,,,,,,,,,,,6840,
1041.42224,clSetKernelArg|General,START,,,,,,,,,,,6841,
1041.44321,clSetKernelArg|General,END,,,,,,,,,,,6841,
1041.46333,clRetainMemObject|General,START,,,,,,,,,,,6842,
1041.48471,clRetainMemObject|General,END,,,,,,,,,,,6842,
1041.50566,clRetainMemObject|General,START,,,,,,,,,,,6843,
1041.52681,clRetainMemObject|General,END,,,,,,,,,,,6843,
1041.54784,clRetainMemObject|General,START,,,,,,,,,,,6844,
1041.56938,clRetainMemObject|General,END,,,,,,,,,,,6844,
1041.59007,clRetainMemObject|General,START,,,,,,,,,,,6845,
1041.61116,clRetainMemObject|General,END,,,,,,,,,,,6845,
1041.63214,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,6846,
1041.66029,DEPENDENCY_EVENT,,1016,1020,
1041.68149,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
1041.70765,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
1041.74143,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,6846,
1041.75671,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7e7fc170,1064960,,,,,,,1020,None,
1041.77091,clReleaseMemObject|General,START,,,,,,,,,,,6847,
1041.87771,clReleaseMemObject|General,END,,,,,,,,,,,6847,
1041.89017,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7e7fc170,1064960,,,,,,,1020,None,
